"RackType","count_the_geom"
"Large Hoop","13,892"
"Small Hoop","13,606"
"U Rack","6,853"
"Wave Rack","1,196"
"Bike Corral","836"
"Other Non-DOT","128"
"U-Rack","72"
"Undetermined","49"
"U Rack (DOT)","48"
"GFI Sled (Silver)","42"
"U Rack (non-DOT)","26"
"Wave Rack (Parks)","24"
"Opal Rack (Parks)","18"
"DOT Sled (Black)","7"
"Byrne Rack (DOT)","6"
"Wave Rack (Non-DOT)","3"
"Unkown","2"
"GFI Sled (Silver - Right)","2"
"Other DOT","1"
"Staple (Parks)","1"
